studentid,parentid,pcode,fname,lname,class,uen
T1396174K,S7294580V,600163,Kai Jun,Harris,P3,123456
T1370321N,S7501936W,120704,Ethan,López,P3,123456
T1345836E,S8662017X,122930,Li Hui,Turner,P3,123456
T1383762W,S8554762Y,143240,Jun Wei,Wong,P3,123456
T1312549C,S8214503Z,154713,Xin Yi,Green,P3,123456
T1387615Y,S6598213A,254102,Isabella,Phillips,P3,123456
T1351628K,S8013625B,600369,Ming Hui,Koh,P3,123456
T1337940U,S8725193C,120846,Oliver,Lee,P3,123456
T1328461A,S6183492D,122651,Jia Hui,Goh,P3,123456
T1396510E,S6785201E,143347,Ava,García,P3,123456
T1362745T,S7639815F,154961,Caleb,Martinez,P3,123456
T1334156G,S7163840G,254770,Jia Min,Johnson,P3,123456
T1359784H,S6492107H,600624,Liam,Chua,P3,123456
T1281032O,S7975184I,120583,Wei Jie,Young,P4,123456
T1246259P,S7351906J,122319,Ming Hui,Ng,P4,123456
T1273512C,S7261089K,143902,Kai Xuan,Parker,P4,123456
T1219378X,S8285903L,154485,Wei Ting,Wong,P4,123456
T1258967V,S6528301M,254630,Xin Yi,Miller,P4,123456
T1230491B,S7915402N,600794,Jun Wei,Ng,P4,123456
T1272516M,S6093748O,120231,Hui Min,Brooks,P4,123456
T1214637A,S6773981P,122875,Jia Hui,Adams,P4,123456
T1297821S,S8475210Q,143462,Zhi Hao,Tan,P4,123456
T1268147A,S6552831R,154739,Si Ting,Lee,P4,123456
T1221780Q,S8421096S,254896,Wei Ling,Thomas,P4,123456
T1253049E,S8537612T,600280,Jia Yi,Bennett,P4,123456
T1248962R,S6610952U,120945,Wei Ting,Lim,P4,123456
T1271653T,S7369025V,122532,Zhi Ying,Collins,P4,123456
T1286409V,S7678314W,143629,Wei Ling,Patel,P4,123456
T1295218C,S8657390X,154582,Jia Yi,Davis,P4,123456
T1270134B,S7925186Y,254314,Jia Xuan,Martin,P4,123456
T1225693U,S8624309Z,600705,Wei Xiang,Hall,P4,123456
T1261402K,S7115208A,120821,Wei Heng,Evans,P4,123456
T1237958I,S7498016B,122799,Li Xuan,Rajan,P4,123456
T1184106F,S7631582C,143576,Wei Yuan,Jackson,P5,123456
T1169587D,S8520634D,154623,Ming Wei,Baker,P5,123456
T1121809G,S7148625E,254927,Jia Le,Tanaka,P5,123456
T1175329D,S7429813F,600172,Kai Jun,Williams,P5,123456
T1146108T,S8641902G,120418,Li Hui,Wilson,P5,123456
T1197526J,S6285341H,122285,Zhi Hao,Campbell,P5,123456
T1183215I,S7471025I,143816,Li Xuan,Smith,P5,123456
T1150892O,S7746192J,154706,Ming Wei,Mitchell,P5,123456
T1121478P,S8752960K,254503,Xin Yi,Turner,P5,123456
T1165824L,S7162853L,600824,Jia Hui,Turner,P5,123456
T1119254M,S6248791M,120967,Si Ting,White,P5,123456
T1183601H,S8169052N,122653,Wei Yuan,García,P5,123456
T1150732G,S8634019O,143329,Jia Min,Wong,P5,123456
T1194876Q,S7258104P,154490,Xin Yi,Lewis,P5,123456
T1126057S,S6793148Q,254657,Wei Jie,Young,P5,123456
T1143185D,S6145023R,600412,Li Xuan,King,P5,123456
T1178930X,S7885106S,120354,Wei Ling,Johnson,P5,123456
T1136548Z,S8671492T,122964,Zhi Ying,Green,P5,123456
T1118274G,S6952071U,143498,Jia Xuan,Koh,P5,123456
T1192017V,S7259803V,154127,Wei Xiang,Taylor,P5,123456
T1038765D,S6993845W,254726,Oliver,Wong,P6,123456
T1064530E,S6342710X,600551,Wei Heng,Martin,P6,123456
T1017093G,S8763492Y,120689,Harper,Adams,P6,123456
T1056348T,S8284951Z,122461,Caleb,Chua,P6,123456
T1097261H,S6691278A,143935,Ming Hui,Parker,P6,123456
T1081423U,S7885692B,154320,Sophia,Bennett,P6,123456
T1025960I,S8684301C,254674,Lucas,Tan,P6,123456
T1073984Q,S8431902D,600946,Mia,Lee,P6,123456
T1068347F,S7948501E,120531,Ethan,Brooks,P6,123456
T1012789C,S8396247F,122841,Ava,Thomas,P6,123456
T1051602B,S8781630G,143723,Aiden,Collins,P6,123456
T1098341H,S7889602H,154890,Harper,Ng,P6,123456
T1074208Q,S7692381I,254186,Liam,Hall,P6,123456
T1063149S,S8876409J,600283,Emma,Lim,P6,123456
T1050834D,S7198652K,120796,Logan,Davis,P6,123456
T1092657X,S6721890L,122730,Sophia,Patel,P6,123456
T1037028A,S8594726M,143187,Benjamin,Evans,P6,123456
T1018435A,S6258790N,154564,Mia,Taylor,P6,123456
T1068203R,S8681392O,254947,William,Scott,P6,123456
T1023976T,S7836951P,600615,Isabella,Harris,P6,123456
